account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000067,Bertha Hentschel B.A.,67,Privatkunde,Energy,SternAllee 61,Essen,West,45378,Partner,431544,1,2022-01-16
ACC000068,Gunther Bärer,68,Privatkunde,Energy,MarktGasse 40,Ingolstadt,South,85823,Partner,405137,1,2022-06-29
ACC000069,Prof. Emil Albers B.Sc.,69,Privatkunde,Energy,BahnhofWeg 108,Hamburg,North,20498,Kunde,391066,1,2021-05-01
ACC000070,Erdal Börner,70,Privatkunde,Energy,WiesenRing 98,Berlin,East,10588,Interessent,165023,1,2021-06-11
ACC000071,Kabus AG,71,Kleingewerbe,Energy,RathausRing 140,Hamburg,North,20919,Kunde,1392135,25,2023-03-28
ACC000072,Ing. Mesut Neureuther B.A.,72,Privatkunde,Energy,HauptPlatz 87,Düsseldorf,West,40784,Kunde,192350,1,2022-07-03
ACC000073,Otfried Rudolph-Rust,73,Privatkunde,Energy,MozartRing 137,Dortmund,West,44127,Kunde,442277,1,2022-08-23
ACC000074,Dr. Raisa Mühle MBA.,74,Privatkunde,Energy,RathausWeg 119,Berlin,East,10286,Interessent,310179,1,2023-04-02
ACC000075,Bekir Dietz MBA.,75,Privatkunde,Energy,WiesenPlatz 72,Hamburg,North,20870,Interessent,59976,1,2020-12-29
ACC000076,Löchel Langern GmbH & Co. KG,76,Kleingewerbe,Energy,BahnhofAllee 58,Berlin,East,10765,Partner,1961678,10,2023-05-28
ACC000077,Michail Söding,77,Privatkunde,Energy,EichenWeg 6,Braunschweig,North,38736,Kunde,192070,1,2023-10-01
ACC000078,Ante Kusch,78,Privatkunde,Energy,LindenPlatz 66,Hamburg,North,20885,Partner,313920,1,2020-06-02
ACC000079,Kambs,79,Gewerbekunde,Energy,WiesenWeg 80,Nürnberg,South,90210,Interessent,295844,50,2022-07-24
ACC000080,Falko Gröttner,80,Privatkunde,Energy,MarktPlatz 51,Münster,West,48177,Interessent,416067,1,2020-05-30
ACC000081,Juergen Meister B.A.,81,Privatkunde,Energy,RosenGasse 31,Bochum,West,44915,Partner,374668,1,2023-08-25
ACC000082,Dr. Erna Misicher,82,Privatkunde,Energy,KirchStraße 130,Leipzig,East,04763,Partner,49324,1,2021-07-24
ACC000083,Bruder GmbH & Co. KG,83,Kleingewerbe,Energy,SonnenPlatz 40,Regensburg,South,93545,Partner,4050555,50,2021-03-20
ACC000084,Andrei Siering,84,Privatkunde,Energy,BergPlatz 120,Bremen,North,28546,Kunde,61093,1,2023-01-27
ACC000085,Zbigniew Davids,85,Privatkunde,Energy,GoetheAllee 116,Berlin,East,10349,Kunde,63316,1,2021-08-05
ACC000086,Dr. Hansjürgen Neureuther MBA.,86,Privatkunde,Energy,ParkAllee 47,Essen,West,45599,Kunde,417387,1,2020-09-26
ACC000087,Steven Kühnert B.Sc.,87,Privatkunde,Energy,SternAllee 143,Rostock,North,18110,Partner,285985,1,2022-02-07
ACC000088,Dipl.-Ing. Abdullah Krebs,88,Privatkunde,Energy,BergWeg 122,Köln,West,50761,Partner,243062,1,2021-07-14
ACC000089,Ursula Ziegert,89,Privatkunde,Energy,MarktGasse 63,Dortmund,West,44413,Kunde,396039,1,2021-01-25
ACC000090,Eva Löchel MBA.,90,Privatkunde,Energy,BlumenRing 85,Dortmund,West,44460,Interessent,210114,1,2020-07-21
ACC000091,Donald Hübel-Harloff,91,Privatkunde,Energy,LindenAllee 31,Düsseldorf,West,40860,Interessent,39390,1,2022-10-16
ACC000092,Klaus Wähner,92,Privatkunde,Energy,ParkAllee 135,Wuppertal,West,42711,Interessent,35720,1,2021-01-26
ACC000093,Peter-Michael Johann,93,Privatkunde,Energy,BeethovenAllee 4,München,South,80825,Partner,283297,1,2021-05-16
ACC000094,Binner KG,94,Gewerbekunde,Energy,SternWeg 126,Düsseldorf,West,40205,Partner,2595901,5,2020-08-25
ACC000095,Prof. Trudi Radisch B.A.,95,Privatkunde,Energy,BeethovenStraße 65,Berlin,East,10982,Kunde,178537,1,2021-04-20
ACC000096,Wolf-Dietrich Pechel,96,Privatkunde,Energy,SonnenGasse 14,Regensburg,South,93255,Kunde,408278,1,2023-08-21
ACC000097,Simon Gotthard,97,Privatkunde,Energy,SchillerRing 107,Kiel,North,24720,Partner,29699,1,2021-12-23
ACC000098,Scheibe AG,98,Kleingewerbe,Energy,RosenRing 110,Duisburg,West,47412,Interessent,3147013,10,2021-10-21
ACC000099,Dipl.-Ing. Bruno Roskoth B.A.,99,Gewerbekunde,Energy,WiesenWeg 55,Köln,West,50370,Interessent,1900179,10,2020-07-31
ACC000100,Lorenzo Butte,100,Privatkunde,Energy,HauptPlatz 116,Köln,West,50805,Interessent,373269,1,2021-10-07
ACC000101,Univ.Prof. Lidia Rosemann,101,Privatkunde,Energy,SternPlatz 19,Düsseldorf,West,40803,Kunde,37253,1,2021-02-24
ACC000102,Jopich,102,Kleingewerbe,Energy,LindenPlatz 30,München,South,80657,Partner,438019,5,2022-01-22
ACC000103,Daniela Staude,103,Privatkunde,Energy,BahnhofWeg 79,München,South,80709,Kunde,419161,1,2023-01-02
ACC000104,Edith Hettner,104,Privatkunde,Energy,SternAllee 104,Essen,West,45378,Interessent,243115,1,2022-03-25
ACC000105,Birte Steckel-Seidel,105,Privatkunde,Energy,RathausGasse 83,Essen,West,45718,Kunde,139205,1,2023-08-01
ACC000106,Mielcarek Jopich e.G.,106,Gewerbekunde,Energy,TalRing 6,München,South,80883,Kunde,2675061,25,2021-03-06
ACC000107,Adelbert Mielcarek,107,Privatkunde,Energy,ParkRing 114,Düsseldorf,West,40384,Kunde,312667,1,2022-12-24
ACC000108,Arndt Renner,108,Privatkunde,Energy,GoethePlatz 90,Kiel,North,24518,Partner,59053,1,2020-07-28
ACC000109,Patberg GbR,109,Kleingewerbe,Energy,RosenGasse 103,Augsburg,South,86933,Interessent,4471308,25,2022-01-14
ACC000110,Vlado Keudel-Bohnbach,110,Privatkunde,Energy,SchillerPlatz 132,Köln,West,50944,Kunde,206411,1,2021-01-20
ACC000111,Ing. Friedhelm Franke MBA.,111,Privatkunde,Energy,LindenRing 93,Dresden,East,01737,Interessent,192241,1,2022-11-14
ACC000112,Tlustek,112,Kleingewerbe,Energy,RosenPlatz 125,Duisburg,West,47224,Interessent,353885,5,2023-09-28
ACC000113,Schmidtke Söding GmbH & Co. OHG,113,Kleingewerbe,Energy,HauptRing 105,Lübeck,North,23195,Interessent,3588005,50,2023-02-07
ACC000114,Meinolf Röhrdanz,114,Privatkunde,Energy,SonnenWeg 128,Regensburg,South,93833,Kunde,79685,1,2020-11-18
ACC000115,Valentina Spieß,115,Privatkunde,Energy,ParkWeg 117,Augsburg,South,86664,Interessent,307949,1,2020-09-30
ACC000116,Walter Eimer,116,Privatkunde,Energy,MozartStraße 71,Hamburg,North,20891,Partner,434859,1,2020-06-11
ACC000117,Drub Döring Stiftung & Co. KGaA,117,Gewerbekunde,Energy,BrunnenStraße 73,Dortmund,West,44843,Partner,595406,50,2022-07-09
ACC000118,Förster,118,Gewerbekunde,Energy,MozartPlatz 138,Nürnberg,South,90595,Kunde,365501,50,2023-05-16
ACC000119,Esther Schleich,119,Privatkunde,Energy,TannenWeg 62,Nürnberg,South,90685,Interessent,205488,1,2023-07-29
ACC000120,Ortwin Karz B.A.,120,Privatkunde,Energy,ParkGasse 98,Regensburg,South,93495,Interessent,497304,1,2021-11-07
ACC000121,Jolanda Niemeier,121,Privatkunde,Energy,BahnhofWeg 129,Potsdam,East,14704,Kunde,42615,1,2023-08-15
ACC000122,Birnbaum Davids KGaA,122,Kleingewerbe,Energy,HauptGasse 37,München,South,80519,Partner,3754542,100,2023-10-11
ACC000123,Ing. Angela Adler,123,Privatkunde,Energy,BirkenAllee 102,Jena,East,07765,Partner,381282,1,2021-09-11
ACC000124,Patricia Ehlert,124,Privatkunde,Energy,TannenGasse 125,Hamburg,North,20993,Interessent,6106,1,2020-03-17
ACC000125,Cathleen Weihmann,125,Privatkunde,Energy,RosenWeg 24,Duisburg,West,47544,Partner,293598,1,2023-07-24
ACC000126,Kordula Trapp MBA.,126,Privatkunde,Energy,BeethovenGasse 77,Leipzig,East,04129,Interessent,388909,1,2022-11-24
ACC000127,Bertram Bruder,127,Privatkunde,Energy,MozartWeg 136,Rostock,North,18521,Kunde,197739,1,2020-08-02
ACC000128,Jörn Beier-Koch II,128,Privatkunde,Energy,MarktRing 62,Wuppertal,West,42609,Kunde,429254,1,2021-04-26
ACC000129,Heinz-Dieter Eckbauer-Berger,129,Privatkunde,Energy,BirkenGasse 3,Berlin,East,10923,Interessent,242955,1,2020-12-10
ACC000130,Gretel Benthin,130,Privatkunde,Energy,KirchRing 77,München,South,80754,Kunde,298810,1,2021-02-14
ACC000131,Denise Stoll,131,Privatkunde,Energy,MarktPlatz 28,Leipzig,East,04342,Partner,237392,1,2022-10-01
ACC000132,Univ.Prof. Bernd-Dieter Klapp MBA.,132,Privatkunde,Energy,HauptGasse 102,München,South,80381,Partner,216800,1,2022-03-03
ACC000133,Weiß,133,Kleingewerbe,Energy,BlumenPlatz 74,Oldenburg,North,26894,Interessent,1644869,10,2023-04-06
ACC000134,Vincenzo Hellwig-Fröhlich,134,Privatkunde,Energy,SeeAllee 36,Duisburg,West,47743,Partner,96754,1,2023-05-26
ACC000135,Dipl.-Ing. Aleksandr Gieß,135,Privatkunde,Energy,BahnhofRing 94,Lübeck,North,23849,Kunde,403361,1,2020-04-20
ACC000136,Radmila Langern,136,Privatkunde,Energy,LindenWeg 139,Osnabrück,North,49997,Kunde,341182,1,2020-06-26
ACC000137,Ing. Daniel Zirme B.Sc.,137,Kleingewerbe,Energy,BrunnenPlatz 76,Berlin,East,10864,Interessent,2109680,25,2023-11-20
ACC000138,Steffi Bender-Möchlichen,138,Privatkunde,Energy,WiesenWeg 102,Potsdam,East,14966,Partner,353666,1,2022-06-14
ACC000139,Gute GmbH & Co. KG,139,Kleingewerbe,Energy,SchulAllee 68,Berlin,East,10698,Partner,3725250,10,2023-01-28
ACC000140,Flora Heidrich,140,Privatkunde,Energy,ParkStraße 144,Nürnberg,South,90435,Interessent,276040,1,2023-04-12
ACC000141,Herr Maurizio Gröttner MBA.,141,Privatkunde,Energy,SternAllee 105,Berlin,East,10219,Partner,145502,1,2021-05-30
ACC000142,Erna Bohnbach,142,Privatkunde,Energy,SchillerWeg 138,Braunschweig,North,38238,Partner,109579,1,2021-05-23
ACC000143,Killer Segebahn GmbH & Co. OHG,143,Gewerbekunde,Energy,BergPlatz 40,Stuttgart,South,70524,Interessent,4575961,100,2022-07-18
ACC000144,Mariola Reising-Kabus,144,Privatkunde,Energy,BirkenStraße 95,Bochum,West,44322,Interessent,34857,1,2023-05-10
ACC000145,Drub GbR,145,Kleingewerbe,Energy,BergGasse 92,Karlsruhe,South,76162,Partner,2802559,25,2023-12-21
ACC000146,Prof. Wolfgang Hettner,146,Privatkunde,Energy,SchulStraße 55,München,South,80757,Partner,237133,1,2023-05-23
ACC000147,Bert Schenk,147,Privatkunde,Energy,MozartRing 53,Aachen,West,52170,Kunde,49363,1,2021-03-04
ACC000148,Ing. Monika Zimmer,148,Privatkunde,Energy,EichenAllee 38,Berlin,East,10907,Interessent,50650,1,2021-08-21
ACC000149,Ilonka auch Schlauchin,149,Kleingewerbe,Energy,BirkenWeg 29,Berlin,East,10776,Interessent,4710608,100,2020-05-29
ACC000150,Hans-Josef Rust,150,Privatkunde,Energy,TalAllee 5,Berlin,East,10278,Kunde,361678,1,2021-01-09
ACC000151,Ferdinand Beyer MBA.,151,Privatkunde,Energy,GoethePlatz 115,München,South,80896,Kunde,60057,1,2020-08-25
ACC000152,Johan Renner,152,Privatkunde,Energy,SeeStraße 134,Nürnberg,South,90408,Interessent,267874,1,2020-12-07
ACC000153,Hans-Christian Losekann B.Sc.,153,Privatkunde,Energy,MarktPlatz 28,Karlsruhe,South,76602,Interessent,133646,1,2021-11-13
ACC000154,Luitgard Johann,154,Kleingewerbe,Energy,MozartAllee 150,Dortmund,West,44661,Kunde,742412,10,2021-06-22
ACC000155,Osman Jacob,155,Privatkunde,Energy,WaldRing 111,Dortmund,West,44201,Kunde,99853,1,2020-05-27
ACC000156,Marica Lange,156,Privatkunde,Energy,BergGasse 56,Köln,West,50540,Kunde,90188,1,2020-06-10
ACC000157,Helen Textor,157,Privatkunde,Energy,RathausGasse 25,München,South,80420,Partner,318392,1,2020-09-06
ACC000158,Kreszentia Eckbauer,158,Privatkunde,Energy,ParkStraße 24,Augsburg,South,86951,Kunde,90704,1,2022-10-29
ACC000159,Hasso Stadelmann MBA.,159,Privatkunde,Energy,MozartRing 16,Bremen,North,28700,Interessent,401252,1,2021-12-27
ACC000160,Prof. Karsten Jacobi Jäckel,160,Privatkunde,Energy,MondPlatz 14,Berlin,East,10394,Kunde,304887,1,2021-05-01
ACC000161,Klothilde Ackermann-Jähn,161,Privatkunde,Energy,MondPlatz 58,Dortmund,West,44967,Partner,453357,1,2022-07-31
ACC000162,Denise Losekann,162,Privatkunde,Energy,TalWeg 110,Oldenburg,North,26965,Kunde,461886,1,2023-12-18
ACC000163,Irmingard Margraf,163,Privatkunde,Energy,BergStraße 69,Wuppertal,West,42129,Interessent,282759,1,2022-12-27
ACC000164,Marietta Hamann MBA.,164,Privatkunde,Energy,HauptWeg 37,Hannover,North,30679,Partner,389856,1,2023-05-21
ACC000165,Univ.Prof. August Hölzenbecher,165,Privatkunde,Energy,GoetheGasse 136,Köln,West,50320,Kunde,10145,1,2020-09-19
ACC000166,Antonie Weitzel,166,Privatkunde,Energy,TannenRing 22,Stuttgart,South,70153,Kunde,249617,1,2020-06-22
ACC000167,Univ.Prof. Gero Hecker B.A.,167,Privatkunde,Energy,SchulGasse 109,Hannover,North,30597,Interessent,222552,1,2020-06-05
ACC000168,Aleksandr Bien-Henschel,168,Privatkunde,Energy,KirchPlatz 29,Dortmund,West,44390,Partner,196673,1,2021-01-28
ACC000169,Prof. Sigrid Wilmsen B.Sc.,169,Privatkunde,Energy,EichenPlatz 15,Duisburg,West,47107,Partner,189827,1,2020-09-13
ACC000170,Herlinde Schuchhardt B.A.,170,Kleingewerbe,Energy,SchillerStraße 128,Braunschweig,North,38864,Interessent,4447943,5,2022-08-27
ACC000171,Jeannine Kuhl-Henk,171,Privatkunde,Energy,BergGasse 91,München,South,80173,Interessent,192117,1,2023-08-10
ACC000172,Matthias Stroh-Adolph,172,Privatkunde,Energy,GoetheAllee 148,Freiburg,South,79539,Partner,146524,1,2020-04-30
ACC000173,Reinhard Löffler,173,Privatkunde,Energy,HauptAllee 44,Bonn,West,53920,Partner,326828,1,2023-01-05
ACC000174,Dr. Roman Textor MBA.,174,Privatkunde,Energy,RathausStraße 63,Berlin,East,10546,Partner,84539,1,2023-12-14
ACC000175,Karl-Heinrich Hering,175,Privatkunde,Energy,TannenWeg 86,Essen,West,45897,Kunde,478560,1,2023-12-17
ACC000176,Herbert Eimer,176,Privatkunde,Energy,WiesenAllee 90,Bremen,North,28844,Partner,314772,1,2020-01-07
ACC000177,Marie Radisch B.Eng.,177,Privatkunde,Energy,BirkenWeg 45,Dresden,East,01716,Kunde,93021,1,2020-03-04
ACC000178,Loretta Tschentscher MBA.,178,Privatkunde,Energy,SonnenPlatz 119,Hannover,North,30872,Kunde,302915,1,2023-04-05
ACC000179,Tamara Freudenberger MBA.,179,Privatkunde,Energy,SonnenGasse 83,Duisburg,West,47984,Kunde,303703,1,2021-02-04
ACC000180,Ellen Weitzel B.A.,180,Privatkunde,Energy,SonnenAllee 71,Berlin,East,10705,Partner,73575,1,2021-02-17
ACC000181,Ottilie Wulff,181,Privatkunde,Energy,BahnhofAllee 74,Bremen,North,28178,Partner,111250,1,2022-05-19
ACC000182,Univ.Prof. Edith Höfig MBA.,182,Privatkunde,Energy,MarktPlatz 149,Aachen,West,52667,Partner,433609,1,2020-10-23
ACC000183,Olaf Hörle,183,Privatkunde,Energy,TalGasse 49,Leipzig,East,04429,Kunde,325405,1,2022-12-30
ACC000184,Heydrich GmbH,184,Gewerbekunde,Energy,HeideAllee 22,Essen,West,45616,Interessent,3344219,25,2021-01-27
ACC000185,Sylvia Reuter,185,Privatkunde,Energy,WaldRing 41,Köln,West,50472,Interessent,449339,1,2020-04-16
ACC000186,Christian Flantz,186,Privatkunde,Energy,SeeStraße 86,München,South,80167,Partner,188676,1,2021-09-17
ACC000187,Dipl.-Ing. Necati Fliegner B.A.,187,Privatkunde,Energy,MondRing 39,Nürnberg,South,90441,Partner,160409,1,2023-07-07
ACC000188,Liebelt GmbH & Co. KG,188,Kleingewerbe,Energy,MondPlatz 34,Lübeck,North,23709,Kunde,4200727,50,2020-02-03
ACC000189,Kerstin Mohaupt,189,Privatkunde,Energy,TannenWeg 135,Köln,West,50195,Partner,337166,1,2023-01-18
ACC000190,Frau Danuta Linke,190,Privatkunde,Energy,BeethovenWeg 88,Dortmund,West,44884,Partner,234050,1,2022-08-16
ACC000191,Theda Winkler-Sauer,191,Privatkunde,Energy,HeideStraße 130,München,South,80889,Kunde,387191,1,2020-11-14
ACC000192,Stanislaw Wieloch,192,Privatkunde,Energy,WiesenRing 34,Bonn,West,53711,Partner,136963,1,2023-09-18
ACC000193,Kramer,193,Kleingewerbe,Energy,BeethovenGasse 113,München,South,80144,Kunde,2652293,5,2020-10-09
ACC000194,Frau Veronique Kitzmann B.Eng.,194,Privatkunde,Energy,RosenGasse 115,Augsburg,South,86339,Partner,170814,1,2021-09-18
ACC000195,Lindner Renner Stiftung & Co. KGaA,195,Kleingewerbe,Energy,KirchGasse 147,Düsseldorf,West,40551,Partner,3999379,100,2021-06-01
ACC000196,Dipl.-Ing. Emanuel Heydrich MBA.,196,Privatkunde,Energy,BeethovenWeg 36,München,South,80993,Kunde,269422,1,2022-08-07
ACC000197,Frau Hatice Kallert MBA.,197,Kleingewerbe,Energy,WaldStraße 73,Nürnberg,South,90185,Partner,199317,5,2021-08-09
ACC000198,Gehringer,198,Kleingewerbe,Energy,EichenPlatz 90,Düsseldorf,West,40127,Partner,1579422,100,2021-04-01
ACC000199,Trudi Eckbauer B.Sc.,199,Privatkunde,Energy,GoetheAllee 58,Stuttgart,South,70128,Partner,238099,1,2023-07-04
ACC000200,Lilian Rose-Spieß,200,Privatkunde,Energy,MozartWeg 10,München,South,80393,Kunde,442857,1,2020-07-07
ACC000201,Carsten KGaA,201,Kleingewerbe,Energy,SeeStraße 21,Berlin,East,10119,Kunde,1831038,10,2023-04-05
ACC000202,Dr. Sonja Misicher,202,Privatkunde,Energy,WaldPlatz 29,Regensburg,South,93894,Interessent,368613,1,2020-03-09
ACC000203,Herr Folkert Kramer,203,Privatkunde,Energy,HeideRing 118,München,South,80164,Partner,266807,1,2020-02-20
