hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
106,2021-09-27,16,39,803,904,78574,0
107,2022-09-06,16,11,801,906,78574,0
108,2023-03-08,16,27,803,900,78574,0
109,2023-10-30,16,27,804,905,78574,0
110,2024-07-02,16,13,815,906,78574,0
111,2025-02-22,16,34,812,907,78574,0
112,2017-06-06,18,20,812,901,53895,0
113,2017-12-26,18,20,803,907,53895,0
114,2018-08-15,18,40,808,907,53895,0
115,2019-05-28,18,10,800,902,53895,0
116,2019-11-28,18,25,814,900,53895,0
117,2020-06-03,18,20,810,904,53895,0
118,2021-01-24,18,14,815,900,59273,0
119,2021-10-19,18,23,807,902,59273,0
120,2022-05-23,18,12,808,904,63499,0
121,2023-01-23,18,34,813,900,68966,0
122,2023-09-14,18,18,803,901,68966,0
123,2024-05-01,18,21,803,906,68966,0
124,2025-02-05,18,30,803,900,68966,0
125,2023-11-16,19,12,804,905,53326,0
126,2024-10-21,19,10,804,904,53326,0
127,2018-11-18,20,20,809,903,82975,0
128,2019-11-04,20,18,812,904,82975,0
129,2020-10-27,20,22,804,905,82975,0
130,2021-09-28,20,20,803,904,82975,0
131,2022-09-04,20,32,806,904,82975,0
132,2023-07-05,20,35,805,905,82975,0
133,2024-05-03,20,24,804,902,82975,0
134,2025-04-20,20,36,800,902,82975,0
135,2021-04-08,22,38,804,901,81158,0
136,2021-12-02,22,21,810,903,81158,0
137,2022-10-11,22,11,808,902,81158,0
138,2023-05-27,22,28,812,901,81158,0
139,2024-05-04,22,14,815,905,81158,0
140,2025-04-27,22,10,813,900,87633,0
141,2017-10-30,23,14,814,905,50111,0
142,2018-08-02,23,10,814,905,50111,0
143,2019-02-19,23,19,809,901,52858,0
144,2019-08-21,23,13,800,904,52858,0
145,2020-05-22,23,31,809,901,52858,0
146,2021-03-29,23,11,804,901,52858,0
147,2021-11-14,23,40,803,902,52858,0
148,2022-10-01,23,27,801,902,52858,0
149,2023-04-25,23,32,803,901,52858,0
150,2024-02-19,23,28,810,905,52858,0
151,2024-10-07,23,10,809,907,52858,0
152,2025-05-20,23,28,804,903,52858,0
153,2025-02-06,24,28,813,907,84897,0
154,2021-04-01,25,30,803,904,71870,0
155,2021-10-04,25,24,814,900,71870,0
156,2022-05-15,25,38,801,901,71870,0
157,2023-03-13,25,16,815,901,71870,0
158,2023-11-26,25,30,811,901,71870,0
159,2024-08-22,25,12,802,902,71870,0
160,2018-08-10,26,36,805,906,41881,0
161,2019-04-25,26,29,815,901,44910,0
162,2019-10-30,26,18,805,904,44910,0
163,2020-09-18,26,29,814,907,44910,0
164,2021-06-18,26,23,812,900,44910,0
165,2022-05-21,26,37,812,906,44910,0
166,2022-11-20,26,18,811,902,44910,0
167,2023-06-29,26,14,802,900,44910,0
168,2024-03-20,26,18,808,900,47111,0
169,2025-02-23,26,12,800,907,47111,0
170,2025-06-21,27,39,801,906,43887,0
171,2023-07-26,28,30,810,905,38278,0
172,2024-03-27,28,32,804,904,38278,0
173,2024-12-15,28,32,800,902,38278,0
174,2020-04-28,29,21,805,902,38714,0
175,2020-12-15,29,16,812,904,38714,0
176,2021-11-04,29,24,802,900,38714,0
177,2022-07-25,29,29,805,900,38714,0
178,2023-06-19,29,37,814,906,38714,0
179,2024-02-18,29,27,803,902,40644,0
180,2025-01-03,29,39,807,900,40644,0
181,2021-11-16,30,12,814,903,82748,0
182,2022-08-26,30,24,805,904,82748,0
183,2023-07-02,30,14,811,904,82748,0
184,2024-06-08,30,29,802,903,82748,0
185,2025-03-08,30,14,807,901,82748,0
186,2025-03-06,31,33,805,901,84998,0
187,2023-11-23,33,16,803,900,76283,0
188,2024-11-13,33,40,808,904,76283,0
189,2021-09-09,34,10,802,905,69760,0
190,2022-08-09,34,30,810,905,69760,0
191,2023-03-21,34,36,813,902,69760,0
192,2024-01-17,34,25,812,907,69760,0
193,2024-11-17,34,28,807,902,69760,0
194,2019-01-28,35,19,810,901,59108,0
195,2019-11-08,35,34,808,904,59108,0
196,2020-09-25,35,30,806,907,59108,0
197,2021-07-11,35,36,811,900,59108,0
198,2022-05-30,35,29,806,903,59108,0
199,2023-03-19,35,35,805,904,59108,0
200,2024-01-11,35,37,813,902,59108,0
201,2024-07-11,35,32,813,905,59108,0
202,2025-04-09,35,30,802,906,59108,0
203,2018-08-02,36,26,809,900,64401,0
204,2019-04-29,36,29,802,901,70032,0
205,2020-04-10,36,25,804,907,70032,0
206,2021-01-27,36,32,815,904,75331,0
207,2022-01-09,36,28,805,903,75331,0
208,2022-11-06,36,10,803,902,81495,0
209,2023-07-09,36,24,802,905,81495,0
210,2024-03-05,36,10,814,900,81495,0
211,2024-10-27,36,18,813,904,81495,0
212,2017-08-31,38,18,813,902,62981,0
213,2018-08-05,38,38,802,904,62981,0
214,2019-07-29,38,18,806,903,68869,0
215,2020-07-19,38,21,806,905,68869,0
216,2021-01-17,38,36,809,905,68869,0
217,2021-12-16,38,29,808,905,68869,0
218,2022-08-04,38,33,812,907,68869,0
219,2023-06-27,38,14,812,900,68869,0
220,2024-06-06,38,14,810,901,68869,0
221,2025-04-13,38,23,808,901,68869,0
222,2019-08-17,39,20,805,902,51843,0
223,2020-06-25,39,28,809,905,51843,0
224,2021-05-31,39,29,804,903,51843,0
225,2022-03-30,39,19,809,901,51843,0
226,2022-12-19,39,18,806,905,51843,0
227,2023-09-17,39,36,800,902,55028,0
228,2024-04-06,39,38,800,900,55028,0
229,2025-03-05,39,38,807,903,55028,0
230,2016-03-05,40,33,801,905,63448,0
231,2017-01-23,40,16,811,903,63448,0
232,2017-08-31,40,21,808,904,63448,0
233,2018-06-01,40,32,808,906,63448,0
234,2019-03-07,40,14,807,901,63448,0
235,2019-09-16,40,29,800,904,63448,0
236,2020-03-24,40,35,802,906,63448,0
237,2020-10-06,40,16,811,900,63448,0
238,2021-08-13,40,31,812,900,63448,0
239,2022-03-13,40,28,801,904,63448,0
240,2022-09-16,40,11,804,901,68093,0
241,2023-05-26,40,11,810,904,68093,0
242,2023-12-28,40,40,809,901,72771,0
243,2024-08-29,40,39,809,904,72771,0
244,2025-06-25,40,39,804,902,72771,0
245,2019-03-28,41,31,808,906,64158,0
246,2019-12-09,41,21,801,904,64158,0
247,2020-11-04,41,15,803,904,67510,0
248,2021-06-11,41,11,812,902,67510,0
249,2022-04-28,41,16,810,904,67510,0
250,2023-02-03,41,14,813,904,69655,0
251,2023-10-01,41,25,804,904,69655,0
252,2024-06-15,41,17,811,907,69655,0
253,2025-02-05,41,38,812,905,69655,0
254,2021-01-29,42,18,807,902,69746,0
255,2021-08-18,42,13,813,900,69746,0
256,2022-02-27,42,28,802,904,69746,0
257,2023-01-30,42,26,803,904,69746,0
258,2023-10-22,42,19,803,907,69746,0
259,2024-07-16,42,37,808,907,69746,0
260,2025-06-13,42,31,806,906,69746,0
261,2023-04-11,43,35,806,902,66515,0
262,2024-03-20,43,34,801,902,66515,0
263,2024-11-26,43,23,810,901,66515,0
264,2025-02-17,44,14,812,904,54058,0
265,2020-09-29,45,39,808,905,40453,0
266,2021-08-23,45,36,808,900,40453,0
267,2022-08-12,45,27,815,900,40453,0
268,2023-07-06,45,10,804,905,40453,0
269,2024-05-13,45,26,811,903,40453,0
270,2025-01-08,45,24,801,903,40453,0
271,2021-03-19,46,25,811,907,83948,0
272,2021-10-25,46,10,804,904,91925,0
273,2022-05-11,46,33,811,907,91925,0
274,2023-04-27,46,20,810,906,91925,0
275,2023-12-09,46,13,814,906,91925,0
276,2024-07-13,46,40,801,901,91925,0
277,2025-06-26,46,33,806,900,91925,0
278,2016-10-13,47,31,811,905,75362,0
279,2017-06-27,47,14,810,901,75362,0
280,2018-06-20,47,14,801,901,75362,0
281,2019-02-13,47,28,813,900,75362,0
282,2019-11-13,47,33,814,904,75362,0
283,2020-07-17,47,31,801,903,75362,0
284,2021-07-05,47,11,809,905,75362,0
285,2022-05-16,47,29,804,906,75362,0
286,2023-02-03,47,31,815,905,75362,0
287,2023-08-02,47,39,805,900,78501,0
288,2024-06-21,47,20,815,900,78501,0
289,2025-04-17,47,13,811,900,78501,0
290,2024-09-01,48,13,807,902,36801,0
291,2025-05-31,48,17,802,901,36801,0
292,2019-05-05,49,39,804,903,75829,0
293,2020-02-04,49,25,808,905,75829,0
294,2020-08-07,49,23,809,904,75829,0
295,2021-03-11,49,22,803,905,75829,0
296,2021-11-13,49,35,809,906,75829,0
297,2022-05-27,49,10,815,904,75829,0
298,2023-03-04,49,19,805,907,75829,0
299,2023-10-15,49,38,802,907,75829,0
300,2024-09-20,49,20,809,906,75829,0
301,2017-04-01,51,22,805,905,79980,0
302,2018-01-28,51,35,802,902,79980,0
303,2018-10-07,51,36,810,901,79980,0
304,2019-06-05,51,34,813,906,79980,0
305,2020-05-01,51,36,814,907,79980,0
306,2021-01-02,51,35,807,901,87589,0
307,2021-12-01,51,23,815,906,87589,0
308,2022-08-13,51,30,802,904,90913,0
309,2023-07-11,51,16,802,902,90913,0
310,2024-03-15,51,39,806,902,90913,0
311,2024-09-29,51,22,808,903,90913,0
312,2025-04-09,51,25,802,903,94611,0
313,2020-10-27,52,18,806,900,40857,0
314,2021-06-29,52,40,800,906,40857,0
315,2022-04-02,52,23,801,902,43503,0
316,2022-10-28,52,29,800,901,43503,0
317,2023-05-07,52,17,800,907,43503,0
318,2024-03-13,52,26,812,902,43503,0
319,2024-12-14,52,16,804,904,43503,0
320,2018-10-23,54,29,812,904,62820,0
321,2019-05-05,54,11,812,901,62820,0
322,2020-01-31,54,31,812,902,62820,0
323,2020-09-17,54,22,807,900,62820,0
324,2021-08-25,54,11,814,904,62820,0
325,2022-03-19,54,37,800,900,62820,0
326,2022-11-05,54,22,806,906,62820,0
327,2023-08-02,54,21,815,900,62820,0
328,2024-04-03,54,26,808,903,62820,0
329,2024-10-05,54,25,815,905,62820,0
330,2024-03-27,55,15,807,906,80921,0
331,2024-12-30,55,34,812,901,80921,0
332,2023-02-16,56,16,814,906,38748,0
333,2023-12-01,56,11,807,904,38748,0
334,2024-06-30,56,29,810,905,38748,0
335,2025-02-12,56,11,814,900,38748,0
336,2017-08-23,57,35,804,906,70998,0
337,2018-05-02,57,35,808,907,70998,0
338,2019-04-07,57,10,802,902,77566,0
339,2019-10-25,57,25,812,907,77566,0
340,2020-09-13,57,30,800,904,83132,0
341,2021-08-28,57,24,803,906,83132,0
342,2022-06-26,57,14,802,901,83132,0
343,2022-12-27,57,19,812,904,83132,0
344,2023-09-05,57,37,814,907,83132,0
345,2024-08-05,57,37,809,904,83132,0
346,2025-05-16,57,34,815,905,83132,0
347,2022-12-07,58,19,806,906,41511,0
348,2023-06-16,58,34,804,904,41511,0
349,2024-01-13,58,20,810,904,41511,0
350,2024-07-28,58,32,801,904,41511,0
351,2025-05-16,58,13,809,905,41511,0
352,2016-06-21,59,26,808,902,36620,0
353,2017-05-27,59,33,806,903,36620,0
354,2018-02-09,59,31,814,901,36620,0
355,2018-10-08,59,10,806,900,36620,0
356,2019-09-19,59,31,812,902,36620,0
357,2020-05-30,59,23,808,903,36620,0
358,2021-04-04,59,12,814,900,36620,0
359,2022-03-05,59,18,808,906,36620,0
360,2023-01-11,59,23,814,900,36620,0
361,2023-11-25,59,11,812,903,36620,0
362,2024-09-09,59,18,812,905,36620,0
363,2025-04-11,59,18,809,900,36620,0
364,2023-08-22,60,23,814,902,66423,0
365,2024-02-25,60,31,800,907,66423,0
366,2024-09-03,60,30,804,900,70328,0
367,2017-05-17,61,14,807,907,81871,0
368,2017-11-19,61,24,806,900,81871,0
369,2018-11-05,61,18,802,905,81871,0
370,2019-06-25,61,38,813,902,81871,0
371,2020-03-10,61,25,803,901,81871,0
372,2020-09-08,61,20,807,904,81871,0
373,2021-03-16,61,22,802,902,81871,0
374,2022-01-05,61,20,810,906,85536,0
375,2022-12-30,61,17,804,904,85536,0
376,2023-12-17,61,28,800,905,85536,0
377,2024-10-13,61,19,801,903,85536,0
378,2025-06-27,61,21,811,900,85536,0
379,2023-01-09,63,17,812,903,61886,0
380,2023-07-17,63,11,809,904,61886,0
381,2024-07-01,63,24,805,902,61886,0
382,2025-01-16,63,32,813,907,64078,0
383,2018-10-01,64,27,808,900,45236,0
384,2019-08-08,64,40,815,906,45236,0
385,2020-03-09,64,28,805,901,45236,0
386,2020-11-18,64,34,809,904,45236,0
387,2021-07-21,64,17,804,907,45236,0
388,2022-06-10,64,10,811,904,45236,0
389,2023-05-06,64,37,815,907,45236,0
390,2023-11-23,64,19,802,900,45236,0
391,2024-09-28,64,29,808,901,45236,0
392,2018-02-20,65,36,811,903,48162,0
393,2018-09-08,65,24,812,904,51994,0
394,2019-08-06,65,32,815,906,51994,0
395,2020-04-04,65,18,809,905,51994,0
396,2021-02-07,65,39,811,901,51994,0
397,2021-09-18,65,30,809,902,51994,0
398,2022-09-04,65,14,806,907,51994,0
399,2023-07-10,65,36,807,903,51994,0
400,2024-02-15,65,20,808,902,51994,0
401,2024-12-08,65,18,804,906,51994,0
402,2025-03-18,66,39,802,904,47811,0
403,2020-06-28,68,11,808,907,55940,0
404,2021-04-11,68,25,810,901,55940,0
405,2021-12-11,68,36,814,900,55940,0
406,2022-07-22,68,33,815,904,55940,0
407,2023-06-10,68,35,804,903,55940,0
408,2024-03-14,68,38,800,901,55940,0
409,2024-11-30,68,37,800,906,55940,0
410,2022-12-29,69,15,808,904,72648,0
411,2023-12-13,69,36,809,904,72648,0
412,2024-09-24,69,23,809,905,72648,0
413,2018-11-29,70,27,805,907,78649,0
414,2019-10-02,70,22,813,904,78649,0
415,2020-07-11,70,34,805,907,78649,0
416,2021-03-26,70,14,800,901,78649,0
417,2021-12-19,70,31,815,902,78649,0
418,2022-08-02,70,19,814,907,78649,0
419,2023-04-11,70,20,806,902,78649,0
420,2024-02-21,70,29,813,901,78649,0
421,2024-12-25,70,29,801,907,78649,0
422,2022-04-20,71,19,802,906,81602,0
423,2022-12-25,71,35,802,905,85178,0
424,2023-08-17,71,38,814,901,85178,0
425,2024-08-04,71,38,815,906,85178,0
426,2025-02-15,71,29,804,906,85178,0
427,2024-12-26,72,29,813,907,47513,0
428,2017-07-14,73,33,812,900,67928,0
429,2018-05-08,73,32,800,905,67928,0
430,2019-01-22,73,13,812,905,67928,0
431,2019-07-30,73,22,809,905,67928,0
432,2020-05-12,73,32,809,907,67928,0
433,2020-12-16,73,26,800,906,67928,0
434,2021-07-06,73,31,803,903,67928,0
435,2022-05-03,73,31,800,905,67928,0
436,2022-11-10,73,16,808,900,67928,0
437,2023-06-17,73,21,800,906,67928,0
438,2024-03-06,73,11,807,904,67928,0
439,2025-01-30,73,21,806,906,67928,0
440,2022-06-20,74,16,814,906,58119,0
441,2023-01-19,74,25,801,907,58119,0
442,2023-10-18,74,20,805,907,58119,0
443,2024-06-29,74,15,808,906,58119,0
444,2025-03-28,74,35,812,902,58119,0
445,2023-04-18,75,11,813,903,42843,0
446,2024-04-08,75,29,811,906,42843,0
447,2025-03-05,75,32,814,902,45164,0
448,2025-04-15,76,26,814,903,56302,0
449,2017-12-16,77,24,804,901,43250,0
450,2018-10-12,77,24,810,906,43250,0
451,2019-06-27,77,13,811,906,43250,0
452,2020-04-27,77,21,805,900,43250,0
453,2021-02-15,77,13,800,903,43250,0
454,2022-01-09,77,19,808,901,43250,0
455,2022-10-13,77,30,809,905,43250,0
456,2023-06-29,77,22,800,900,43250,0
457,2024-05-14,77,30,801,902,43250,0
458,2025-04-22,77,30,815,905,43250,0
459,2016-06-15,78,24,803,907,35228,0
460,2017-06-07,78,30,803,901,35228,0
461,2018-03-02,78,30,812,905,35228,0
462,2018-10-20,78,24,800,902,35228,0
463,2019-05-20,78,31,804,902,35228,0
464,2020-04-27,78,17,814,903,35228,0
465,2021-01-15,78,36,815,901,35228,0
466,2021-12-11,78,23,808,901,35228,0
467,2022-11-12,78,14,805,902,35228,0
468,2023-08-19,78,15,802,904,35228,0
469,2024-05-26,78,18,803,901,35228,0
470,2024-12-11,78,18,803,901,35228,0
471,2021-06-15,79,22,800,902,82093,0
472,2022-06-10,79,27,813,904,82093,0
473,2022-12-27,79,23,804,902,84800,0
474,2023-09-06,79,34,813,903,84800,0
475,2024-04-26,79,18,803,907,84800,0
476,2024-11-20,79,22,804,900,84800,0
477,2025-06-09,79,10,809,900,84800,0
478,2018-10-29,80,31,812,906,70517,0
479,2019-09-19,80,27,813,901,70517,0
480,2020-09-11,80,35,809,902,70517,0
481,2021-08-11,80,24,810,906,70517,0
482,2022-06-18,80,32,813,906,70517,0
483,2023-03-16,80,22,814,907,70517,0
484,2024-02-02,80,40,803,904,76429,0
485,2024-12-27,80,40,815,902,76429,0
486,2021-12-01,81,29,806,900,70408,0
487,2022-10-11,81,29,812,905,70408,0
488,2023-05-31,81,34,809,907,70408,0
489,2024-04-09,81,13,811,903,70408,0
490,2024-10-23,81,19,804,900,70408,0
491,2018-07-11,82,21,810,904,72439,0
492,2019-02-05,82,37,813,901,78331,0
493,2019-09-13,82,17,801,904,78331,0
494,2020-05-01,82,30,802,905,78331,0
495,2020-11-10,82,27,801,907,78331,0
496,2021-11-04,82,40,802,907,80764,0
497,2022-08-11,82,33,810,907,80764,0
498,2023-02-26,82,24,815,901,86408,0
499,2024-02-01,82,38,802,905,86408,0
500,2024-08-21,82,16,808,907,86408,0
501,2025-02-23,82,19,803,903,86408,0
502,2023-02-19,83,40,800,902,55292,0
503,2024-02-01,83,27,807,905,55292,0
504,2024-08-26,83,20,808,901,55292,0
505,2025-04-28,83,25,812,900,55292,0
506,2019-09-05,84,22,805,900,56315,0
507,2020-05-06,84,24,812,901,60780,0
508,2020-12-24,84,18,806,902,60780,0
509,2021-08-18,84,33,802,902,60780,0
510,2022-07-09,84,14,801,902,60780,0
511,2023-05-02,84,11,806,906,60780,0
512,2024-01-04,84,20,800,901,60780,0
513,2024-08-08,84,33,813,902,60780,0
514,2025-03-14,84,18,804,907,60780,0
515,2021-07-31,85,19,812,904,55170,0
516,2022-06-19,85,40,815,906,55170,0
517,2023-03-30,85,22,815,900,55170,0
518,2023-11-19,85,35,801,905,55170,0
519,2024-10-15,85,27,813,906,55170,0
520,2025-06-15,85,34,802,902,59199,0
521,2016-09-21,86,34,802,903,59583,0
522,2017-07-28,86,15,811,904,59583,0
523,2018-07-05,86,30,807,900,59583,0
524,2019-04-29,86,25,813,904,59583,0
525,2020-02-18,86,36,815,906,59583,0
526,2021-01-07,86,40,804,905,59583,0
527,2021-10-20,86,13,810,906,59583,0
528,2022-10-12,86,12,811,904,64628,0
529,2023-05-07,86,37,800,904,64628,0
530,2024-02-06,86,10,811,907,64628,0
531,2024-10-14,86,16,809,902,64628,0
532,2019-06-24,87,33,804,901,77863,0
533,2020-05-07,87,35,807,905,77863,0
534,2020-11-29,87,32,812,901,77863,0
535,2021-10-27,87,11,805,900,77863,0
536,2022-09-14,87,31,814,907,77863,0
537,2023-07-11,87,24,800,906,77863,0
538,2024-04-16,87,21,814,902,77863,0
539,2024-10-21,87,39,809,901,77863,0
540,2023-05-01,88,27,807,900,68489,0
541,2023-11-23,88,11,812,904,68489,0
542,2024-06-13,88,34,811,901,68489,0
543,2025-05-06,88,10,800,904,68489,0
544,2017-08-21,89,29,803,907,58025,0
545,2018-06-27,89,12,804,907,58025,0
546,2019-06-14,89,18,801,905,58025,0
547,2020-04-30,89,35,813,903,58025,0
548,2021-01-13,89,30,801,904,58025,0
549,2021-08-21,89,14,810,901,58025,0
550,2022-02-24,89,19,808,906,58025,0
551,2022-12-28,89,12,802,900,58025,0
552,2023-08-21,89,36,811,906,58025,0
553,2024-03-25,89,10,802,902,58025,0
554,2025-01-09,89,19,805,907,58025,0
555,2024-10-07,90,13,803,900,79159,0
556,2025-05-20,90,27,815,903,79159,0
557,2019-03-07,92,40,806,903,73973,0
558,2019-12-10,92,30,810,903,73973,0
559,2020-07-21,92,20,806,906,73973,0
560,2021-04-07,92,18,813,904,73973,0
561,2022-03-17,92,30,802,906,79181,0
562,2022-09-19,92,23,810,901,79181,0
563,2023-04-08,92,36,810,900,79181,0
564,2023-12-31,92,10,805,901,79181,0
565,2024-11-04,92,31,815,902,86869,0
566,2025-06-01,92,23,810,902,86869,0
567,2018-05-24,94,23,804,900,36642,0
568,2019-03-30,94,19,810,903,36642,0
569,2019-10-19,94,35,811,903,36642,0
570,2020-08-19,94,26,813,900,36642,0
571,2021-04-30,94,25,809,903,36642,0
572,2022-04-06,94,24,804,902,37964,0
573,2022-11-30,94,25,813,903,41415,0
574,2023-07-13,94,19,812,906,41415,0
575,2024-02-26,94,35,800,907,41415,0
576,2024-11-06,94,37,811,900,41415,0
577,2023-01-17,95,33,803,906,43734,0
578,2023-10-17,95,24,815,902,43734,0
579,2024-08-10,95,35,804,905,43734,0
580,2025-04-13,95,19,813,904,43734,0
581,2016-06-26,97,15,802,900,41862,0
582,2017-03-24,97,13,805,906,41862,0
583,2018-03-03,97,32,809,906,41862,0
584,2018-12-26,97,32,803,906,41862,0
585,2019-07-05,97,32,802,901,41862,0
586,2020-02-01,97,30,801,901,41862,0
587,2020-11-16,97,23,811,901,41862,0
588,2021-06-01,97,37,813,902,41862,0
589,2022-02-21,97,15,812,903,41862,0
590,2022-11-11,97,25,809,903,41862,0
591,2023-06-09,97,23,812,901,41862,0
592,2024-05-16,97,38,805,906,41862,0
593,2024-12-22,97,10,815,903,41862,0
594,2018-05-15,98,31,803,902,41324,0
595,2019-04-06,98,22,815,903,41324,0
596,2020-01-04,98,40,806,902,41324,0
597,2020-09-04,98,28,801,902,41324,0
598,2021-03-18,98,21,806,906,44443,0
599,2021-09-16,98,29,803,903,44443,0
600,2022-05-20,98,22,801,905,44443,0
601,2023-02-20,98,18,800,904,48363,0
602,2023-09-07,98,23,801,904,48363,0
603,2024-07-25,98,25,800,900,48363,0
604,2025-01-22,98,11,803,901,48363,0
605,2017-07-26,99,33,804,900,54915,0
606,2018-06-22,99,23,811,903,54915,0
607,2019-04-23,99,24,811,905,54915,0
608,2019-12-10,99,14,803,903,54915,0
609,2020-06-28,99,25,802,905,54915,0
610,2021-04-14,99,16,800,902,58520,0
611,2022-03-01,99,26,806,901,58520,0
612,2022-10-07,99,26,807,900,58520,0
613,2023-08-04,99,21,813,901,58520,0
614,2024-04-01,99,18,813,903,58520,0
615,2025-01-26,99,27,808,906,58520,0
616,2024-05-17,101,33,802,901,39092,0
617,2025-03-02,101,22,808,901,42568,0
618,2018-10-24,102,13,802,905,75035,0
619,2019-08-23,102,23,809,905,75035,0
620,2020-08-02,102,20,814,907,75035,0
621,2021-07-22,102,16,813,902,75035,0
622,2022-04-16,102,37,807,901,75035,0
623,2023-02-23,102,19,805,900,75035,0
624,2024-01-23,102,20,808,906,75035,0
625,2024-11-19,102,39,802,900,75035,0
626,2024-01-12,103,28,803,905,72358,0
627,2024-12-23,103,30,809,903,77263,0
628,2020-07-17,104,24,800,904,44453,0
629,2021-04-25,104,29,813,900,44453,0
630,2021-11-24,104,26,800,907,44453,0
631,2022-06-12,104,28,803,907,44453,0
632,2023-02-24,104,21,815,902,44453,0
633,2023-10-25,104,37,811,900,44453,0
