campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
268,2023-05-04,50,4,603,400,423.09,11,922
269,2023-11-19,75,6,600,403,103.44,56,14566
270,2024-10-16,13,1,600,400,203.53,26,10799
271,2024-03-28,42,25,603,402,190.29,63,2450
272,2023-01-26,84,27,600,400,378.59,46,286
273,2022-05-01,27,20,604,400,333.28,65,8948
274,2023-05-09,30,1,605,400,127.81,42,873
275,2022-11-12,12,4,601,400,330.92,84,3486
276,2024-04-07,75,19,601,403,366.8,80,4153
277,2024-04-20,79,15,602,402,122.9,46,4808
278,2025-03-14,4,19,603,402,496.97,57,2283
279,2023-03-14,44,18,600,402,425.69,66,1843
280,2022-03-02,38,25,604,402,164.47,25,4020
281,2025-05-27,62,2,604,402,346.84,100,10624
282,2024-06-28,59,17,600,403,406.01,7,11495
283,2022-01-31,67,1,603,400,254.56,93,1556
284,2024-09-30,97,20,604,402,210.49,5,1368
285,2022-09-28,64,11,605,403,241.93,51,11866
286,2022-01-08,100,21,600,400,318.48,100,7872
287,2025-01-25,2,7,602,402,115.87,55,2947
288,2024-11-28,90,15,600,401,265.73,13,14610
289,2024-10-04,10,26,601,403,387.47,12,10761
290,2024-05-21,82,20,605,400,120.21,98,9941
291,2024-05-31,24,25,600,403,400.42,88,10919
292,2024-03-07,46,20,602,403,192.71,60,5171
293,2024-02-18,13,26,600,401,252.79,94,2576
294,2024-04-11,44,16,601,403,205.87,31,10669
295,2022-05-03,97,19,603,403,293.77,87,12797
296,2025-05-29,87,16,605,401,207.27,29,12895
297,2022-12-30,81,8,604,403,231.11,96,1351
298,2022-08-16,28,10,605,401,78.59,88,14218
299,2024-06-14,27,1,603,403,250.13,20,6838
300,2023-04-24,64,9,604,402,233.04,30,14174
301,2023-07-06,22,19,603,402,273.36,39,13266
302,2024-04-11,72,6,601,401,305.75,74,10390
303,2023-06-30,72,12,604,402,384.71,68,4781
304,2022-04-24,36,5,602,401,234.3,18,14851
305,2025-04-19,90,27,602,403,356.9,84,1552
306,2023-05-05,35,24,601,402,241.05,61,4683
307,2023-11-02,76,17,603,400,277.08,74,114
308,2024-09-03,70,17,602,403,56.47,31,10264
309,2023-01-27,99,17,605,402,358.42,61,8464
310,2024-10-18,33,2,601,402,65.58,93,5398
311,2024-09-24,86,21,605,400,97.91,8,14785
312,2025-03-13,69,15,600,400,240.2,11,4251
313,2023-11-03,13,1,603,400,294.99,53,11926
314,2022-09-18,9,26,604,403,261.5,46,7691
315,2023-09-17,42,22,601,403,396.22,86,4035
316,2024-09-02,58,12,605,401,74.08,88,14593
317,2022-03-07,80,26,603,403,256.31,18,975
318,2023-08-22,83,16,603,401,157.52,20,307
319,2023-07-11,77,5,602,403,300.95,17,7543
320,2024-04-03,13,21,602,401,305.63,99,13524
321,2023-06-06,70,8,603,403,103.16,34,2817
322,2022-05-27,54,21,605,402,206.03,63,13374
323,2025-04-03,6,11,600,401,312.32,66,1071
324,2022-04-22,98,16,605,402,64.75,60,14438
325,2023-09-22,31,14,602,402,370.09,86,13277
326,2025-01-16,13,7,602,402,467.21,33,6487
327,2025-04-06,89,26,602,401,396.39,48,11683
328,2024-04-04,35,11,600,402,343.42,40,14875
329,2025-05-27,80,20,602,400,167.98,44,6951
330,2022-12-19,14,20,604,401,489.2,9,5364
331,2024-04-03,99,4,601,403,94.47,100,11420
332,2024-05-23,96,5,603,400,459.74,17,903
333,2024-03-28,44,26,602,400,187.1,12,14931
334,2025-04-04,59,15,601,400,475.0,29,6190
335,2024-03-13,71,7,601,401,124.12,15,969
336,2024-10-26,19,4,603,401,398.28,43,1472
337,2024-01-11,98,11,603,403,223.52,58,8034
338,2022-07-26,97,13,603,403,444.0,23,13261
339,2023-07-19,89,12,605,402,87.4,34,6392
340,2024-06-13,73,5,603,400,61.42,30,5903
341,2023-07-14,10,25,604,400,437.88,13,11132
342,2024-07-21,70,14,600,400,159.39,83,10505
343,2025-03-15,78,25,603,403,250.25,20,12575
344,2024-04-20,28,7,603,402,382.66,63,11858
345,2024-08-15,87,15,604,402,113.05,8,14347
346,2024-09-24,100,16,605,400,286.11,79,4491
347,2024-04-23,62,10,600,403,125.67,34,11401
348,2023-09-17,22,2,602,403,478.1,66,2086
349,2022-10-30,68,10,600,403,381.77,37,11510
350,2025-05-12,29,5,603,401,235.51,88,7670
351,2024-02-04,90,8,602,403,96.56,52,183
352,2023-07-27,77,21,604,400,187.59,56,7118
353,2023-10-17,57,24,603,402,227.13,49,10888
354,2023-07-31,100,22,601,402,133.97,33,6246
355,2024-05-13,16,9,604,401,477.62,48,7136
356,2022-05-06,33,10,603,402,125.11,65,8587
357,2022-09-21,25,23,601,402,230.71,54,4900
358,2023-10-12,46,10,602,402,321.13,82,178
359,2024-08-01,76,15,605,403,414.24,46,12443
360,2023-08-16,92,1,601,402,377.29,6,8216
361,2024-08-30,46,17,601,401,353.76,84,5133
362,2022-07-12,58,17,602,403,163.83,74,5469
363,2022-11-22,100,13,604,400,148.75,24,13226
364,2023-03-21,2,14,604,402,50.57,8,5753
365,2023-05-04,90,9,605,400,477.35,44,6367
366,2022-03-02,4,12,604,402,439.76,32,4014
367,2025-04-11,42,3,600,403,469.49,72,532
368,2022-11-01,21,26,600,403,336.11,67,3203
369,2022-02-02,69,23,604,401,55.33,82,7251
370,2023-11-14,4,15,600,403,131.67,82,4379
371,2024-03-10,86,7,605,401,260.85,54,1664
372,2025-04-22,21,7,601,401,69.38,97,3837
373,2022-09-06,80,22,601,401,369.46,47,5852
374,2022-10-17,73,6,600,403,158.54,36,10116
375,2024-02-26,80,16,603,400,456.19,84,3146
376,2023-08-05,30,18,601,402,208.85,42,8049
377,2023-05-12,45,21,602,403,111.66,81,4648
378,2022-12-03,40,15,605,400,95.15,21,7566
379,2025-05-24,81,11,603,401,373.22,54,9020
380,2024-07-09,99,3,600,401,206.35,47,9181
381,2024-12-10,80,16,602,402,242.28,37,14881
382,2023-03-20,25,1,600,403,487.6,54,3166
383,2024-02-12,43,27,602,401,441.35,51,13494
384,2023-03-06,88,25,604,402,70.52,26,6253
385,2023-09-25,26,5,605,401,480.45,10,9231
386,2024-10-28,89,16,600,402,404.25,19,12131
387,2023-08-28,83,23,600,402,427.08,46,4739
388,2024-05-25,30,13,603,403,105.91,69,9702
389,2022-12-15,43,12,600,403,64.72,69,5050
390,2023-12-23,67,1,602,402,362.25,27,491
391,2023-08-15,41,11,604,401,67.37,71,11078
392,2022-11-30,12,20,600,401,153.01,47,11569
393,2022-11-03,27,7,603,402,202.69,51,14421
394,2024-01-06,55,20,603,400,369.73,18,7537
395,2023-02-08,80,3,605,400,143.75,83,12789
396,2023-05-25,92,9,602,401,161.97,76,3200
397,2025-05-15,2,24,605,403,309.97,68,1840
398,2024-05-27,1,19,604,402,463.33,56,8303
399,2023-12-06,60,2,600,402,209.73,99,13485
400,2024-03-07,57,3,603,402,117.77,16,1284
401,2023-04-03,100,23,603,401,324.21,30,8871
402,2022-10-09,93,11,603,400,101.99,65,13025
403,2024-08-22,27,18,601,402,331.97,43,6584
404,2024-12-14,51,21,600,403,189.88,92,1269
405,2023-07-21,82,3,603,402,284.36,100,5350
406,2025-03-10,53,11,602,403,108.2,91,10629
407,2022-10-15,71,4,602,400,273.63,6,8847
408,2023-12-15,31,4,601,403,406.86,87,5461
409,2023-11-15,38,17,603,403,374.31,60,2024
410,2024-06-02,31,2,603,403,294.1,70,2051
411,2023-01-04,74,7,604,401,177.74,20,10784
412,2023-02-20,49,5,602,403,229.98,15,9497
413,2022-07-07,75,11,602,401,373.68,27,6693
414,2022-08-02,62,7,603,402,398.17,5,6978
415,2022-04-12,66,14,603,400,449.44,72,6400
416,2025-06-05,37,19,602,402,316.35,76,12774
417,2023-11-27,100,10,605,400,367.53,33,2089
418,2022-01-14,6,13,603,400,451.98,46,255
419,2022-05-15,53,14,602,401,211.53,65,1965
420,2023-06-23,34,13,603,401,137.18,69,13347
421,2022-05-30,99,26,604,403,219.6,62,14501
422,2022-12-29,94,20,600,400,428.95,43,7008
423,2025-06-29,61,16,601,402,423.17,29,5526
424,2025-01-24,87,4,604,403,443.96,77,8860
425,2022-04-23,99,20,601,402,287.13,59,10180
426,2025-01-28,94,11,602,402,263.28,80,9246
427,2024-04-19,10,11,600,401,114.18,35,14100
428,2024-05-13,9,16,600,401,136.7,46,1939
429,2025-06-08,95,11,604,402,137.29,25,6207
430,2024-10-06,59,23,600,400,288.76,6,7278
431,2022-11-11,76,10,604,400,253.34,19,13439
432,2022-06-09,51,8,604,402,109.53,78,2202
433,2022-12-27,33,25,604,402,447.63,20,8841
434,2025-02-27,60,6,605,402,319.07,92,10323
435,2023-05-30,79,12,600,402,349.06,14,10949
436,2022-07-08,12,12,605,403,430.14,27,1868
437,2024-05-23,80,21,604,402,387.61,6,8007
438,2024-01-22,91,18,602,402,266.74,40,4855
439,2025-02-25,50,8,602,403,241.02,93,11922
440,2024-07-23,89,11,604,403,116.24,40,6541
441,2024-08-26,22,3,601,403,243.54,32,5113
442,2024-03-30,20,8,601,401,173.06,71,11569
443,2024-08-04,15,1,600,400,286.96,31,10964
444,2024-10-13,14,9,600,403,241.24,17,6823
445,2023-05-07,58,22,600,401,79.42,56,9811
446,2022-05-18,50,15,602,402,295.12,48,8175
447,2022-05-19,84,5,603,401,83.58,8,8274
448,2025-05-22,55,25,604,401,279.21,27,10918
449,2022-12-01,50,13,600,402,410.6,97,10300
450,2024-12-29,97,7,601,403,462.74,22,12462
451,2022-08-08,46,17,605,400,304.01,87,10758
452,2025-05-29,44,24,603,400,201.32,26,7162
453,2025-05-21,81,10,601,400,204.89,68,6524
454,2022-08-22,72,22,603,402,251.94,93,10722
455,2023-09-27,92,17,603,402,111.92,10,12078
456,2023-09-07,71,16,601,401,335.89,84,5352
457,2024-02-14,30,16,600,401,127.23,31,9640
458,2022-10-04,35,2,603,401,323.96,85,4946
459,2022-03-22,99,19,603,402,290.53,35,9820
460,2023-02-12,100,18,604,401,51.77,99,8898
461,2023-05-23,47,23,602,402,430.12,7,1522
462,2023-07-10,49,16,603,402,206.39,73,1128
463,2023-03-02,3,7,604,402,200.62,30,12946
464,2023-04-27,39,6,604,403,82.56,49,4337
465,2022-07-24,96,10,603,402,455.94,14,4554
466,2024-03-14,58,13,605,402,62.09,96,114
467,2022-02-18,8,10,601,402,347.75,7,3811
468,2023-06-26,52,21,602,402,370.23,28,13591
469,2025-05-04,86,20,601,403,112.62,50,201
470,2022-12-08,92,21,605,402,264.75,84,9622
471,2022-05-06,1,10,604,400,418.55,46,2654
472,2023-09-08,18,4,603,401,285.03,33,11397
473,2024-10-15,61,4,605,401,80.66,90,10462
474,2024-02-09,15,23,600,401,133.94,21,4770
475,2024-06-19,99,9,605,401,373.87,97,5992
476,2025-02-09,4,3,601,401,454.33,45,5035
477,2022-11-08,22,25,603,403,423.41,78,10423
478,2024-02-21,66,3,603,401,481.74,60,5309
479,2022-06-13,83,4,600,403,452.17,24,7578
480,2023-08-19,71,27,601,400,298.27,62,7294
481,2024-06-23,56,20,600,403,66.62,98,5276
482,2024-06-07,63,8,601,401,110.2,38,7828
483,2023-09-29,30,8,602,400,452.61,47,436
484,2022-07-21,14,3,603,401,251.24,16,770
485,2025-06-25,96,12,604,400,354.2,67,13513
486,2023-01-14,19,9,601,400,461.28,33,10818
487,2024-06-14,47,25,601,402,151.26,74,8951
488,2022-09-06,50,22,600,400,206.43,35,12134
489,2025-06-01,10,22,605,401,290.07,54,12392
490,2023-06-21,21,27,604,402,436.53,65,10240
491,2024-10-17,35,2,600,400,454.89,41,4554
492,2022-11-29,83,24,600,403,248.31,21,12941
493,2022-01-16,81,18,603,400,145.92,17,5690
494,2022-10-06,59,11,603,400,436.6,87,1048
495,2023-04-06,49,19,603,402,128.14,47,8592
496,2024-11-27,57,17,602,403,344.86,11,8261
497,2025-04-16,3,13,600,403,58.39,32,14204
498,2022-03-10,89,8,602,400,53.68,56,13609
499,2025-05-26,83,24,604,401,419.29,70,5733
500,2023-11-28,21,24,604,402,56.93,60,6296
501,2023-01-05,51,16,604,403,127.03,79,13279
502,2024-01-05,49,10,605,400,440.07,73,12707
503,2022-09-12,63,5,601,402,432.16,38,11076
504,2024-11-17,46,13,604,401,72.86,40,2092
505,2022-12-13,70,13,600,402,201.34,89,3556
506,2022-01-16,63,9,604,403,429.22,95,10149
507,2024-06-11,32,18,605,401,208.05,57,14945
508,2023-04-19,18,23,600,400,190.24,10,4201
509,2022-09-15,3,6,604,402,292.62,24,10317
510,2024-11-27,57,16,604,401,232.42,80,8195
511,2024-07-30,67,3,602,403,408.11,48,8125
512,2022-02-28,3,1,601,403,415.57,13,1762
513,2024-05-06,77,18,602,401,69.79,51,11407
514,2022-06-02,44,27,602,400,363.31,66,13087
515,2023-09-08,8,6,601,401,462.74,16,11464
516,2022-04-29,32,11,604,400,295.51,95,10095
517,2024-10-09,1,13,600,400,87.62,80,11243
518,2022-10-19,36,5,600,401,148.39,83,13174
519,2024-03-14,8,24,603,400,128.98,38,6449
520,2024-08-04,12,8,603,401,383.31,31,6923
521,2022-07-06,94,13,602,401,487.86,37,14525
522,2024-04-18,12,10,600,401,174.75,40,13796
523,2022-06-03,79,13,604,401,350.65,94,2295
524,2022-06-18,31,6,605,402,427.66,22,792
525,2024-12-08,30,24,602,400,382.4,84,1599
526,2024-06-22,84,7,605,400,254.63,88,14702
527,2022-02-28,81,9,604,402,289.63,71,5196
528,2024-11-22,36,19,603,400,442.96,77,9532
529,2023-10-07,79,3,603,402,446.76,14,9602
530,2024-02-06,76,26,602,401,352.17,23,7473
531,2023-02-10,42,11,605,403,412.2,98,4237
532,2023-07-01,58,20,600,402,184.35,81,9790
533,2022-02-24,53,6,600,400,136.9,83,9667
534,2024-02-05,66,25,600,403,96.59,79,1767
535,2025-02-05,28,7,600,402,389.3,79,4212
536,2024-02-14,62,20,601,403,103.5,43,4670
